lichess_id,ply,result,risck_player
Mg4h6nP2,148,1-0,Black
fFRSiYzj,80,0-1,Black
SJxdEBhJ,32,0-1,Black
V8N7aZY1,73,1-0,White
kvTI1RUN,84,0-1,Black
jZ7wpIUf,118,0-1,Black
4urFuKIz,102,0-1,Black
CYDoHw7J,87,1-0,White
8HSMyd1S,85,1-0,White
75sVqONt,112,0-1,Black
BtS70NZ9,79,1-0,White
r9hQ2alc,41,1-0,White
ZOWE502u,61,1-0,White
mNmZGrTj,89,0-1,White
NuP6XS3m,86,0-1,Black
GAIiCguQ,70,0-1,Black
tAoKX6nK,92,0-1,Black
o1iJAlq1,92,1-0,Black
HUJqjm43,99,1-0,White
PKzgdi0T,92,1-0,Black
k27zjibY,73,1-0,White
ua1QbbNX,103,1-0,White
9RVbJKtZ,104,1-0,Black
qINz2rFP,51,1-0,White
Yw9b8mni,77,1-0,White
657um1Lw,81,1-0,White
GOzq4qlQ,58,0-1,Black
WMHU5ucH,53,1-0,White
qnGDEkx2,40,0-1,Black
cwy6aOXz,39,1-0,White
3Ff4u7Rz,72,1-0,Black
U2msq9V7,75,1-0,White
vJ2vOAzj,78,0-1,Black
v7ARe3WG,91,1-0,White
TuZ61Fj2,54,0-1,Black
b1MX5BtY,92,0-1,Black
9k3PA1ZN,85,0-1,White
5bYsy62s,45,1-0,White
0yRPTL9r,128,1-0,Black
4yTXlINO,79,1-0,White
dQzgsQpm,46,0-1,Black
mfKH90W2,51,1-0,White
bZpuXiJf,103,1-0,White
Mm5O4rVE,57,1-0,White
BwyficuV,73,1-0,White
WFEovZjY,57,1-0,White
Im7n2hd3,63,1-0,White
QAw7SqR3,157,0-1,White
VqScPB4r,46,0-1,Black
ov1h0O2A,43,1-0,White
DnpQiFeM,78,0-1,Black
UWIDFEAa,63,1-0,White
4w6RF9eC,60,0-1,Black
Q7IxQNGD,71,1-0,White
2yHZ0jyB,107,0-1,White
cuitdKV7,75,1-0,White
rTSXIzpM,58,0-1,Black
yIa9NViE,80,1-0,Black
LwDg64Af,83,1-0,White
KOMPJCV8,115,0-1,White
bbNedCFk,68,0-1,Black
0DgPHAS4,105,1-0,White
VGyuCJPk,65,1-0,White
CTwA4N2r,62,0-1,Black
hKnxZPXu,62,0-1,Black
SuH53HNh,122,0-1,Black
iWZgvO1W,102,0-1,Black
23PyOzM2,65,1-0,White
JStWIT7c,39,1-0,White
WRDwPphZ,76,0-1,Black
w8lZH7ff,70,0-1,Black
w8lZH7ff,76,0-1,Black
FAYktjCZ,70,0-1,Black
bexDoHQu,87,0-1,White
5gDLG3cg,109,1-0,White
Hs43t9NW,110,0-1,Black
cRI1rMaq,79,1-0,White
30uzhgYN,127,1-0,White
bZOkkA0H,138,0-1,Black
bZOkkA0H,142,0-1,Black
2PYCvywn,53,1-0,White
4DVPtnbP,76,0-1,Black
4DVPtnbP,78,0-1,Black
xUvEib48,78,1-0,Black
X5RqrRtM,129,1/2-1/2,White
39rYXyse,85,1-0,White
bIixb1kj,109,1/2-1/2,White
IjnkTdjj,60,0-1,Black
FeFdL0c2,91,1-0,White
lLkabizo,75,1-0,White
Hwi47Uy4,60,0-1,Black
0uVewrWt,123,1-0,White
Z4uHY81H,53,1-0,White
7tLAnSeH,76,0-1,Black
8nXggxJi,92,1-0,Black
IbJaXHih,100,0-1,Black
cFB0FieE,70,0-1,Black
QqbQdvW5,91,0-1,White
nC9Xj30m,80,0-1,Black
BpMo3ywl,44,0-1,Black
BpMo3ywl,58,0-1,Black
tN6kInwG,67,1-0,White
hhMopCD5,64,1-0,Black
7n1fR3Zy,65,1-0,White
Ffc8bz7n,60,0-1,Black
KHzlptSA,56,1-0,Black
dgRVOhJj,121,1-0,White
tbkdMG0o,78,1-0,Black
t3RV5RJN,63,1-0,White
VqQtjnwR,78,1-0,Black
NyAxnq4g,95,0-1,White
gvfX4MDw,78,0-1,Black
gvfX4MDw,80,0-1,Black
w7zEt1XD,58,0-1,Black
EVl4uLDJ,93,0-1,White
BoJDzOQX,80,1-0,Black
BoJDzOQX,89,1-0,White
67WAjgco,113,1-0,White
8i20NLHC,110,0-1,Black
8i20NLHC,112,0-1,Black
5X9SBWxH,60,0-1,Black
7faPu3HG,102,0-1,Black
7eJJcCdt,48,0-1,Black
Fuk3mnne,85,1-0,White
UvKSUJ86,64,1-0,Black
